praw_regon9;praw_nip;praw_statusNip;praw_nazwa;praw_nazwaSkrocona;praw_numerWRejestrzeEwidencji;praw_dataWpisuDoRejestruEwidencji;praw_dataPowstania;praw_dataRozpoczeciaDzialalnosci;praw_dataWpisuDoRegon;praw_dataZawieszeniaDzialalnosci;praw_dataWznowieniaDzialalnosci;praw_dataZaistnieniaZmiany;praw_dataZakonczeniaDzialalnosci;praw_dataSkresleniaZRegon;praw_dataOrzeczeniaOUpadlosci;praw_dataZakonczeniaPostepowaniaUpadlosciowego;praw_adSiedzKraj_Symbol;praw_adSiedzWojewodztwo_Symbol;praw_adSiedzPowiat_Symbol;praw_adSiedzGmina_Symbol;praw_adSiedzKodPocztowy;praw_adSiedzMiejscowoscPoczty_Symbol;praw_adSiedzMiejscowosc_Symbol;praw_adSiedzUlica_Symbol;praw_adSiedzNumerNieruchomosci;praw_adSiedzNumerLokalu;praw_adSiedzNietypoweMiejsceLokalizacji;praw_numerTelefonu;praw_numerWewnetrznyTelefonu;praw_numerFaksu;praw_adresEmail;praw_adresStronyinternetowej;praw_adSiedzKraj_Nazwa;praw_adSiedzWojewodztwo_Nazwa;praw_adSiedzPowiat_Nazwa;praw_adSiedzGmina_Nazwa;praw_adSiedzMiejscowosc_Nazwa;praw_adSiedzMiejscowoscPoczty_Nazwa;praw_adSiedzUlica_Nazwa;praw_podstawowaFormaPrawna_Symbol;praw_szczegolnaFormaPrawna_Symbol;praw_formaFinansowania_Symbol;praw_formaWlasnosci_Symbol;praw_organZalozycielski_Symbol;praw_organRejestrowy_Symbol;praw_rodzajRejestruEwidencji_Symbol;praw_podstawowaFormaPrawna_Nazwa;praw_szczegolnaFormaPrawna_Nazwa;praw_formaFinansowania_Nazwa;praw_formaWlasnosci_Nazwa;praw_organZalozycielski_Nazwa;praw_organRejestrowy_Nazwa;praw_rodzajRejestruEwidencji_Nazwa;praw_liczbaJednLokalnych
432735112;9462441370;;"UCZNIOWSKI KLUB SPORTOWY ""OLIMPIJCZYK""";;58;2004-11-19;2004-11-19;2004-11-19;;;;2017-09-06;;;;;PL;06;63;011;20147;0954700;0954700;52088;65;;;0817475975;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Spółdzielczości Pracy;1;055;1;215;;020066300;039;OSOBA PRAWNA;STOWARZYSZENIA NIEWPISANE DO KRS;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;STAROSTA POWIATU M. LUBLIN;EWIDENCJA UCZNIOWSKICH KLUBÓW SPORTOWYCH;0
431170487;7132470597;;PAG SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000026429;2001-07-12;1999-09-30;1999-11-01;;;;2020-12-09;;;;;PL;06;63;011;20147;0954700;0954700;52088;75;;;814529240;;814625136;PAG@PAG.COM.PL;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Spółdzielczości Pracy;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
015778825;5252306037;;POLIFARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000169558;2003-08-05;2004-07-30;2004-08-01;;;;2018-09-18;;;;;PL;06;63;011;20147;0954700;0954700;52088;78;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Spółdzielczości Pracy;1;117;1;215;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;17
120305815;6772277147;;BIAŁA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000263608;2006-09-08;2006-08-18;2006-09-01;;;;2018-09-20;;;;;PL;06;63;011;20147;0954700;0954700;52088;78;;;815353206;;815353208;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Spółdzielczości Pracy;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;1
363265036;;;"ORGANIZACJA ZAKŁADOWA NSZZ ""SOLIDARNOŚĆ"" W PGF S.A.";;;;2015-11-16;2015-12-16;2015-12-18;;;2020-03-05;;;;;PL;06;63;011;20147;0954700;0954700;52088;78;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Spółdzielczości Pracy;1;172;1;215;;;000;OSOBA PRAWNA;ZWIĄZKI ZAWODOWE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;;PODMIOTY UTWORZONE Z MOCY USTAWY;0
386959249;9462700587;;"ORGANIZACJA ZAKŁADOWA NSZZ ""SOLIDARNOŚĆ"" PRZY PGF S.A.";;;;2020-09-07;2020-09-07;2020-09-07;;;;;;;;PL;06;63;011;20147;0954700;0954700;52088;78;;;;;;SOLISARNOSC_LUBLINPOCZTA PGF.COM.PL;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Spółdzielczości Pracy;1;172;1;215;;;000;OSOBA PRAWNA;ZWIĄZKI ZAWODOWE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;;PODMIOTY UTWORZONE Z MOCY USTAWY;0
430401335;7120170010;;"PRZEDSIĘBIORSTWO ZAOPATRZENIA FARMACEUTYCZNEGO ""CEFARM-LUBLIN"" SPÓŁKA AKCYJNA";;0000017327;2001-06-12;1994-06-01;1994-06-01;;;;2021-01-13;;;;;PL;06;63;011;20147;0954700;0954700;52088;78;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Spółdzielczości Pracy;1;116;1;215;;071870010;138;OSOBA PRAWNA;SPÓŁKI AKCYJNE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD REJONOWY W TORUNIU, VII WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
432696702;;;"NSZZ ""SOLIDARNOŚĆ"" MIĘDZYZAKŁADOWA ORGANIZACJA PRACOWNIKÓW PZF ""CEFARM-LUBLIN"" S.A. I PGF ""CEFARM-LUBLIN"" SP.Z O.O.";;;2004-03-01;2004-03-01;2004-03-01;;;;2017-09-06;2018-01-08;2018-01-08;;;PL;06;63;011;20147;0954700;0954700;52088;78;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Spółdzielczości Pracy;1;172;1;215;;;000;OSOBA PRAWNA;ZWIĄZKI ZAWODOWE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;;PODMIOTY UTWORZONE Z MOCY USTAWY;0
432258801;9462300468;;"PGF ""CEFARM-LUBLIN"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ";;0000000734;2001-02-13;2001-02-13;2001-04-01;;;;2017-09-06;2019-05-10;2019-08-26;;;PL;06;63;011;20147;0954700;0954700;52088;78;;;0815353200;333;815353399;;www.pgf.com.pl;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Spółdzielczości Pracy;1;117;1;215;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
364417637;7123312605;;BIOINTUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000617025;2016-05-09;2016-05-09;2016-05-09;2016-05-11;;;2019-03-06;;;;;PL;06;63;011;20147;0954700;0954700;52088;81A;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Spółdzielczości Pracy;1;117;1;215;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
380491058;9462682091;;AKADEMIA NOWYCH MOŻLIWOŚCI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000750396;2018-09-27;2018-05-28;2018-05-28;2018-06-13;;;2020-03-18;;;;;PL;06;63;011;21147;0954700;0954700;52088;81A;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Spółdzielczości Pracy;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
432665831;9462391123;;"""PREMIUM OIL"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ";;0000171292;2003-08-27;2003-07-24;2003-09-01;;;;2017-12-27;;;;;PL;06;63;011;20147;0954700;0954700;52088;82 B;;;817413969;;0817413969;biuro@premiumoil.pl;www.premiumoil.pl;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Spółdzielczości Pracy;1;117;1;225;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ MIESZANA W SEKTORZE PRYWATNYM Z PRZEWAGĄ WŁASNOŚCI PRYWATNEJ KRAJOWEJ POZOSTAŁEJ;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
008418472;7120152526;;"""HANDLEX""SPÓŁKA Z O.O.";;1474;1990-01-24;1990-01-24;1990-01-24;;;;2017-09-06;2016-01-01;2018-07-19;;;PL;06;63;011;20147;0954700;0954700;52088;82 B;;;7477959;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Spółdzielczości Pracy;1;117;1;215;;013430000;002;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD REJONOWY (GOSPODARCZY) LUBLIN;REJESTR HANDLOWY;0
060133378;9462491267;;CERDACH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000256684;2006-05-09;2006-05-09;2006-06-01;;;;2018-03-30;;;;;PL;06;63;011;20147;0954700;0954700;52088;82B;;;0817403056;;0817415332;biuro@cerdach.pl;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Spółdzielczości Pracy;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
361272606;9462652405;;PREMIUM OIL LUBLIN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000553089;2015-04-14;2015-04-14;2015-04-14;2015-04-15;;;2018-05-11;;;;;PL;06;63;011;20147;0954700;0954700;52088;82B;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Spółdzielczości Pracy;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
361581388;9462653020;;PREMIUM OIL LUBLIN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA;;0000559635;2015-05-22;2015-05-22;2015-05-22;2015-05-22;;;2018-04-29;;;;;PL;06;63;011;20147;0954700;0954700;52088;82B;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Spółdzielczości Pracy;2;120;1;224;;071430020;138;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;SPÓŁKI KOMANDYTOWE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ MIESZANA W SEKTORZE PRYWATNYM Z PRZEWAGĄ WŁASNOŚCI KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
016262348;1132310956;;"""SIMEX TRADING"" SPÓŁKA Z O.O.";SIMEX TRADING SP.Z O.O.,WARSZAWA;0000033082;2001-08-03;1999-11-04;1999-11-20;;;;2017-09-06;2019-06-04;2019-08-21;;;PL;06;63;011;20147;0954700;0954700;52088;82B;;;0817408892;;0817408892;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Spółdzielczości Pracy;1;117;1;216;;071430010;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ ZAGRANICZNA;;SĄD REJONOWY W LUBLINIE, XI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
361149604;9462652285;;NOBILE MOTORS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000551072;2015-04-01;2015-04-01;2015-04-01;2015-04-01;;;2020-12-09;;;;;PL;06;63;011;20147;0954700;0954700;52088;84;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Spółdzielczości Pracy;1;117;1;215;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
431109565;9462186334;;"""SPECMECH"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ";SPECMECH SP.Z O.O.;4418;1999-02-19;1999-02-19;1999-05-05;;;;2017-09-06;2016-01-01;2018-07-21;;;PL;06;63;011;20147;0954700;0954700;52088;87;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Spółdzielczości Pracy;1;117;1;226;;013430000;002;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ MIESZANA W SEKTORZE PRYWATNYM Z PRZEWAGĄ WŁASNOŚCI ZAGRANICZNEJ;;SĄD REJONOWY (GOSPODARCZY) LUBLIN;REJESTR HANDLOWY;0
381498418;9462683771;;UNIVERSUM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000751892;2018-10-05;2018-10-05;2018-10-05;2018-10-05;;;2021-01-14;;;;;PL;06;63;011;20147;0954700;0954700;52088;88;;;600189251;;;B.K.2012@INTERIA.PL;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Spółdzielczości Pracy;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
430750478;7121989120;;"""SANITEX""P.P.H.U. S.C. J.KISZCZAK L.KILARSKI";;;;1996-12-01;1996-12-01;;;;2017-09-06;;;;;PL;06;63;011;20147;0954700;0954700;52088;89;;;0817402534;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Spółdzielczości Pracy;2;019;1;215;;;099;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;SPÓŁKI CYWILNE PROWADZĄCE DZIAŁALNOŚĆ NA PODSTAWIE UMOWY ZAWARTEJ ZGODNIE Z KODEKSEM CYWILNYM;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;;PODMIOTY NIE PODLEGAJĄCE WPISOM DO REJESTRU LUB EWIDENCJI;0
364496594;9462660451;;Prestige Wood Dorota Tarka, Małgorzata Sawulska s.c. ;;;;2016-05-20;2016-05-20;2016-05-20;;;2017-09-06;2018-01-31;2018-02-06;;;PL;06;63;011;20147;0954700;0954700;52088;99B;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Spółdzielczości Pracy;2;019;1;214;;;099;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;SPÓŁKI CYWILNE PROWADZĄCE DZIAŁALNOŚĆ NA PODSTAWIE UMOWY ZAWARTEJ ZGODNIE Z KODEKSEM CYWILNYM;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;;PODMIOTY NIE PODLEGAJĄCE WPISOM DO REJESTRU LUB EWIDENCJI;0
430503188;9460007758;;"PRZEDSIĘBIORSTWO HANDLOWO USŁUGOWO PRODUKCYJNE ""PODWALE"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ";;0000062682;2001-11-15;1991-11-22;1991-11-22;;;;2020-09-09;;;;;PL;06;63;011;20108;0954700;0954700;52098;;;;7437815;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;aleja Unii Lubelskiej;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
060346938;7132993579;;"FUNDACJA ""DANTIS""";;0000299332;2008-02-29;2008-02-29;2008-04-15;;;;2019-08-07;;;;;PL;06;63;011;20108;0954700;0954700;52098;15;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;aleja Unii Lubelskiej;1;148;1;215;;071430020;139;OSOBA PRAWNA;FUNDACJE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR STOWARZYSZEŃ, INNYCH ORGANIZACJI SPOŁECZNYCH I ZAWODOWYCH, FUNDACJI ORAZ SAMODZIELNYCH PUBLICZNYCH ZAKŁADÓW OPIEKI ZDROWOTNEJ;0
060251876;7123066230;;MARKET SAMOCHODOWY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000347115;2010-01-22;2007-06-01;2007-06-01;;;;2020-09-30;;;;;PL;06;63;011;20108;0954700;0954700;52098;2;;;815340505;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;aleja Unii Lubelskiej;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
362827791;9462655645;;STUDIO BEVERLY HILLS III S.C.;;;;2015-10-25;2015-10-27;2015-10-27;;;2017-09-07;;;;;PL;06;63;011;20108;0954700;0954700;52098;2;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;aleja Unii Lubelskiej;2;019;1;214;;;099;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;SPÓŁKI CYWILNE PROWADZĄCE DZIAŁALNOŚĆ NA PODSTAWIE UMOWY ZAWARTEJ ZGODNIE Z KODEKSEM CYWILNYM;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;;PODMIOTY NIE PODLEGAJĄCE WPISOM DO REJESTRU LUB EWIDENCJI;0
